b7aac6,127.0.0.1,GET,http://localhost:8000/doctrine,1700604755,,200
48b856,127.0.0.1,GET,http://localhost:8000/doctrine,1700687708,,200
b003b9,127.0.0.1,GET,http://localhost:8000/doctrine,1700687711,,200
93ffcf,127.0.0.1,GET,http://localhost:8000/doctrine,1700687711,,200
97fe20,127.0.0.1,GET,http://localhost:8000/doctrine,1700687711,,200
8046bb,127.0.0.1,GET,http://localhost:8000/doctrine,1700687712,,200
f636cd,127.0.0.1,GET,http://localhost:8000/doctrine,1700689140,,200
fe8fd7,127.0.0.1,GET,http://localhost:8000/doctrine,1700689140,,200
2a570d,127.0.0.1,GET,http://localhost:8000/doctrine,1700689140,,200
ef6d5e,127.0.0.1,GET,http://localhost:8000/doctrine,1700689140,,200
004cff,127.0.0.1,GET,http://localhost:8000/doctrine,1700689141,,200
666d85,127.0.0.1,GET,http://localhost:8000/doctrine,1700689142,,200
f4d2de,127.0.0.1,GET,http://localhost:8000/doctrine,1700689145,,200
0feb5f,127.0.0.1,GET,http://localhost:8000/doctrine,1700689146,,200
c50f9f,127.0.0.1,GET,http://localhost:8000/doctrine,1700689147,,200
400b8c,127.0.0.1,GET,http://localhost:8000/doctrine,1700689148,,200
c48b0f,127.0.0.1,GET,http://localhost:8000/doctrine,1700689149,,200
4899d1,127.0.0.1,GET,http://localhost:8000/home,1700689151,,200
e75473,127.0.0.1,GET,http://localhost:8000/home,1700689153,,200
b5a0cf,127.0.0.1,GET,http://localhost:8000/template/layout,1700689154,,200
77c271,127.0.0.1,GET,http://localhost:8000/formularios,1700689154,,200
cdfdc6,127.0.0.1,GET,http://localhost:8000/formularios/simple,1700689156,,200
bca17b,127.0.0.1,GET,http://localhost:8000/formularios,1700689157,,200
43fa77,127.0.0.1,GET,http://localhost:8000/helper,1700689158,,200
be7956,127.0.0.1,GET,http://localhost:8000/doctrine,1700689160,,200
5098d4,127.0.0.1,GET,http://localhost:8000/doctrine,1700689162,,200
d5a565,127.0.0.1,GET,http://localhost:8000/doctrine,1700689164,,200
419429,127.0.0.1,GET,http://localhost:8000/doctrine,1700689164,,200
32ec23,127.0.0.1,GET,http://localhost:8000/doctrine,1700689164,,200
3ae1b7,127.0.0.1,GET,http://localhost:8000/doctrine,1700689165,,200
45d325,127.0.0.1,GET,http://localhost:8000/doctrine,1700689166,,200
8e4fe6,127.0.0.1,GET,http://localhost:8000/doctrine,1700689229,,200
855ffd,127.0.0.1,GET,http://localhost:8000/doctrine/categorias,1700689230,,200
efb41b,127.0.0.1,GET,http://localhost:8000/doctrine,1700689242,,200
e580a5,127.0.0.1,GET,http://localhost:8000/doctrine/categorias,1700689244,,200
f0fc06,127.0.0.1,GET,http://localhost:8000/doctrine,1700706239,,200
a0633b,127.0.0.1,GET,http://localhost:8000/doctrine/categorias,1700706240,,200
28f6b1,127.0.0.1,GET,http://localhost:8000/doctrine/categorias,1700706245,,200
f3da31,127.0.0.1,GET,http://localhost:8000/doctrine,1700706507,,200
e80cf4,127.0.0.1,GET,http://localhost:8000/doctrine/categorias,1700706509,,200
a34df9,127.0.0.1,GET,http://localhost:8000/doctrine/categorias,1700706599,,200
50f392,127.0.0.1,GET,http://localhost:8000/doctrine/categorias,1700706600,,200
396dbe,127.0.0.1,GET,http://localhost:8000/doctrine/categorias,1700706600,,200
e884aa,127.0.0.1,GET,http://localhost:8000/doctrine/categorias,1700706600,,200
f4bfd1,127.0.0.1,GET,http://localhost:8000/doctrine/categorias,1700706601,,200
4097fd,127.0.0.1,GET,http://localhost:8000/doctrine/categorias,1700706601,,200
53bd6a,127.0.0.1,GET,http://localhost:8000/doctrine/categorias,1700706653,,200
781c2e,127.0.0.1,GET,http://localhost:8000/doctrine/categorias,1700706653,,200
